book-precision,book-recall,book-f1,stone-precision,stone-recall,stone-f1,table-precision,table-recall,table-f1,wall-precision,wall-recall,wall-f1,whiteboard-precision,whiteboard-recall,whiteboard-f1,wood-precision,wood-recall,wood-f1,total-accuracy
1.0,1.0,1.0,1.0,0.95,0.9743589743589743,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.16666666666667%
1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.9523809523809523,1.0,0.975609756097561,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,98.33333333333333%
1.0,1.0,1.0,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,99.16666666666667%
1.0,1.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526315,0.9,0.9230769230769231,0.9090909090909091,1.0,0.9523809523809523,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,96.66666666666667%
0.9523809523809523,1.0,0.975609756097561,1.0,0.9,0.9473684210526316,0.8,1.0,0.888888888888889,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,0.85,0.9189189189189189,95.0%
1.0,1.0,1.0,1.0,0.95,0.9743589743589743,0.95,0.95,0.9500000000000001,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,98.33333333333333%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,99.16666666666667%
0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,0.95,0.95,0.9500000000000001,1.0,1.0,1.0,98.33333333333333%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,99.16666666666667%
1.0,1.0,1.0,1.0,1.0,1.0,0.8695652173913043,1.0,0.9302325581395349,1.0,1.0,1.0,1.0,0.85,0.9189189189189189,1.0,1.0,1.0,97.5%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
1.0,1.0,1.0,1.0,0.95,0.9743589743589743,0.9090909090909091,1.0,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,98.33333333333333%
1.0,1.0,1.0,1.0,0.85,0.9189189189189189,0.9090909090909091,1.0,0.9523809523809523,0.9523809523809523,1.0,0.975609756097561,0.95,0.95,0.9500000000000001,1.0,1.0,1.0,96.66666666666667%
1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.95,0.95,0.9500000000000001,0.9523809523809523,1.0,0.975609756097561,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,97.5%
1.0,1.0,1.0,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.33333333333333%
1.0,1.0,1.0,1.0,0.9,0.9473684210526316,0.8333333333333334,1.0,0.9090909090909091,1.0,0.95,0.9743589743589743,0.9473684210526315,0.9,0.9230769230769231,1.0,1.0,1.0,95.83333333333334%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
1.0,1.0,1.0,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9,0.9473684210526316,0.95,0.95,0.9500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,97.5%
1.0,1.0,1.0,0.95,0.95,0.9500000000000001,0.95,0.95,0.9500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.33333333333333%
1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,0.975609756097561,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,99.16666666666667%
1.0,1.0,1.0,1.0,0.85,0.9189189189189189,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,96.66666666666667%
1.0,1.0,1.0,1.0,0.95,0.9743589743589743,0.9047619047619048,0.95,0.9268292682926829,0.9523809523809523,1.0,0.975609756097561,1.0,0.95,0.9743589743589743,1.0,1.0,1.0,97.5%
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0%
